1	2	5	6	7	3	4	10	15	11
2	3	1	7	8	4	5	6	11	12
3	4	2	8	9	5	1	7	12	13
4	5	3	9	10	1	2	8	13	14
5	1	4	10	6	2	3	9	14	15
6	15	11	1	10	20	16	7	2	5
7	11	12	2	6	16	17	8	3	1
8	12	13	3	7	17	18	9	4	2
9	13	14	4	8	18	19	10	5	3
10	14	15	5	9	19	20	6	1	4
11	7	6	16	12	2	1	15	20	17
12	8	7	17	13	3	2	11	16	18
13	9	8	18	14	4	3	12	17	19
14	10	9	19	15	5	4	13	18	20
15	6	10	20	11	1	5	14	19	16
16	20	17	11	15	19	18	12	7	6
17	16	18	12	11	20	19	13	8	7
18	17	19	13	12	16	20	14	9	8
19	18	20	14	13	17	16	15	10	9
20	19	16	15	14	18	17	11	6	10
